user,created_at,text
BeamMeUpScotee,2020-01-30 03:51:05+00:00,"If China contains it, then all the people exposed will be immune, right? So if it gets out from where ever it came from a second time, the plentiful prey will be outside Wuhan, China even. We'll not even know until it's all over the world. Right? But odds are that won't happen. "
V2019N,2020-01-30 03:39:51+00:00,"Q: How should clinicians handle? A: CDC guide if they come into contact. If someone comes in & presents w/ respiratory involvement & fever, ask ""Have you been in #China recently?"" If yes, mask on them, isolation room, contact @CDCgov -Fauci #coronavirus"
Jake64523603,2020-01-30 03:37:31+00:00,2 weeks at home and no work? Yes please!!!! I have so many projects I need to complete on the house!
limmweb,2020-01-30 03:30:56+00:00,"Ohh Amy, you are so naive. They will stay there in quarantine before checks and rechecks will show they're clear. This is America."
V2019N,2020-01-30 03:28:11+00:00,"Worth listening to Fauci on this podcast. Hopes no secondary cases from the 5 cases #US has. Staying in isolation until stop shedding virus, even if clinically well. Q: Status of 5 #US patients A: It's been a spectrum, some doing well some quite ill. https://edhub.ama-assn.org/jn-learning/audio-player/18197306"
becca34725661,2020-01-30 03:27:08+00:00,"I hate to break it to u, but death rates are widely underreported in China. Due to them not having the kits to test for it. People were dying & the dr would just write it down as pneumonia. They would then tell the family to cremate the body. So don’t go off statistics in China."
WEmanuelsson,2020-01-30 03:23:18+00:00,Six metric tonnes is about the amount me and my girlfriend have been asked to bring when we come back to China in about two weeks
TorontoIDDoc,2020-01-30 03:22:12+00:00,Every single thing you’ve been posting for the past 5 hours is gold Jon!
siraveragejoe,2020-01-30 03:20:15+00:00,"The incubation period is 10-14 days. So for the 2 weeks you aren’t showing symptoms, you’ll be spreading it. Watch @Marfoogle for news."
Frances53643551,2020-01-30 03:19:53+00:00,"Since asymptotic transmission is possible if not already occurring, I fear it might be too late."
kleptocurious,2020-01-30 03:18:27+00:00,"No shit. It gets better or it gets worse. Great journalism, brilliant insight."
becca34725661,2020-01-30 03:15:24+00:00,Hopefully then people will start to take this seriously... but containment at that stage may be impossible if govts are not willing to tell absolutely everyone to self quarantine for 2 weeks.
becca34725661,2020-01-30 03:14:10+00:00,I say the latter because people outside of China are still trying to tell us the flu is worse....
psomdecerff,2020-01-30 03:13:26+00:00,"Up until yesterday, it was going up 10x per week. At that rate, 5 weeks will be a billion people. Five DAYS will be a turning point for global outbreaks, with 50,000 infected."
V2019N,2020-01-30 03:11:24+00:00,"Can infected people can start spreading the virus before they themselves get sick? Chinese health officials said they believe such transmission has taken place. If it happened often, could make stopping an outbreak much harder."" #coronavirus https://www.nytimes.com/2020/01/29/health/china-coronavirus-outbreak.html?smid=tw-nythealth&amp;smtyp=cur"
Delana30183939,2020-01-30 03:10:11+00:00,Most cases are mild but the ones that arent require hospitalisation once the beds get full. There is time to contain it we are 5th on travel from the region. cascading effect containment every step of the way. Australia is already working on a vaccine. China has 30min test.
LeeshaRx8,2020-01-30 03:09:42+00:00,That is scary if this is the case!
V2019N,2020-01-30 03:05:46+00:00,"@CDCgov is already gearing up should the approach need to evolve to mitigation strategies like closing schools, preventing public gatherings and helping hospitals prepare for a surge of cases. #coronavirus #2019nCoV https://www.nytimes.com/2020/01/29/health/china-coronavirus-outbreak.html?smid=tw-nythealth&amp;smtyp=cur"
V2019N,2020-01-30 03:02:48+00:00,"“I think the next four to five weeks are going to be critical. It’s either going to start peaking and go into a downturn, or it’s going to explode into a global outbreak.” - Fauci NIAID #coronavirus #2019nCoV"
V2019N,2020-01-30 03:00:43+00:00,"“If we’re seeing widespread transmission, I don’t see how this gets controlled. On the other hand, if we see a ... incredible effort they were able to isolate people, tamp down the spread, then we’re in a containment situation.” -Frieden #coronavirus https://www.nytimes.com/2020/01/29/health/china-coronavirus-outbreak.html?smid=tw-nythealth&amp;smtyp=cur"
DrJLi,2020-01-30 02:49:36+00:00,"I'm not a structural biologist, but ""broad-spectrum"" antivirals are very rare. Interestingly, there's a nuc analogue, remdesivir, that looks more promising for coronaviruses, but failed Ebola trials and is not yet FDA-approved: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5844999/"
duran_monero,2020-01-30 02:08:47+00:00,Taking the actual oficial data el virus have a 2% of deaths
FymCapital,2020-01-30 02:07:04+00:00,100x that on Bitmex
Leynad777,2020-01-30 02:02:05+00:00,"Three Germans got infected by visiting a course of an infected Chinese woman. She had no symptoms until she was sitting in the plane back to China, she said. R0 might be higher and since there is no cure or treatment, why visiting an overcrowded hospital in case of symptoms?"
CarlosdelRio7,2020-01-30 01:52:10+00:00,Thanks Jonathan! Does the mechanism of action make sense virologic ally to you or anyone else?
Duktiamat,2020-01-30 01:52:06+00:00,I hate to say this but what do you expect from the #Trump administration everything #POTUS touches dies. #CDC is a joke. #CoronavirusOutbreak #coronavirususa #coronavirus
Iplaywithgerms,2020-01-30 01:46:56+00:00,I believe they corrected that in their subsequent email for Jan 29 pm.
De_ITer,2020-01-30 01:30:50+00:00,"You know what a ""bolus"" is in Dutch? When you take a sh*t... Look down in the toilet. That's a bolus. I hope they mean something else, right? "
V2019N,2020-01-30 01:10:17+00:00,3 #Japanese evacuees test positive for #coronavirus | NHK WORLD-JAPAN News https://www3.nhk.or.jp/nhkworld/en/news/20200130_26/
V2019N,2020-01-30 00:56:32+00:00,"thread on #CoronavirusOutbreak best case / worst case, interventions etc. #coronaravirus #coronavirus #China"
kevinpurcell,2020-01-30 00:54:14+00:00,Caveat They put out a summary for Jan 29 am that confused the Australian culturing of 2019-nCoV virus from a patient (a big deal in itself) with Australians doing a de novo sythesis of the virus. The Reuters report the link to said clearly it was cultured from a patient.
med_anon,2020-01-30 00:48:05+00:00,"From my understanding just one had symptoms over the weekend and went to work on monday. The others were among his 40+ close contacts, all working collegues without symptoms, were then tested pos."
V2019N,2020-01-30 00:39:37+00:00,Great piece on past #pandemics and #coronavirus.
med_anon,2020-01-30 00:31:14+00:00,Any good detailed info for us frontworkers appreciated!!!
Delana30183939,2020-01-30 00:29:05+00:00,"Spreads like the common cold but causes heart damage, sepsis, organ failure, acute respiratory distress....asymptomatic transmission with incubation period up to 14 days....need I go on?"
PaiboonJungsuw1,2020-01-30 00:27:04+00:00,Does nCoV require protease for its maturation as HIV does?
DrJLi,2020-01-30 00:26:34+00:00,Here's the link for details on 2 randomized clinical trials with LPV/r in China. They're registered in China and not in http://clinicaltrials.gov: http://www.chictr.org.cn/showprojen.aspx?proj=48684 http://www.chictr.org.cn/showprojen.aspx?proj=48782
med_anon,2020-01-30 00:15:52+00:00,"Hit Hard and Early! Thats not such a new idea in my profession. Here everyone is making jokes on flu being more dangerous and are advocating for Flu vax, which of course brings MORE clients into GP. Also Coronavirus is known as common Cold to MDs so they must underestimate Risk!"
web_char,2020-01-30 00:15:15+00:00,Thank you
IDDocBerlin,2020-01-30 00:13:46+00:00,"largest to date analysis: - 99 pts w 2019-nCoV (1st to 20th of Jan) - 90% over 40 yrs - 75% w bilateral pneumonia - 23% in ICU - 17% ARDS - 11% died, 58% remained in hospital, 31% discharged https://www.thelancet.com/coronavirus @V2019N"
med_anon,2020-01-30 00:08:22+00:00,"Seriously, as clinician GP these debates and downtalkings make me mad. In SARS medical staff was affected most! Info came today by Auth on precautions. We have 4 cases from 1 traveler on 23rd. China reported to WHO on 31st. Asympt. spreaders might have been here before!"
Delana30183939,2020-01-29 23:55:12+00:00,If it is R 4.08 and CF 6.5% and mutating frequently in a progressively more lethal direction and publishing that information then perhaps the rest of the world should listen.
ryan_n_barb,2020-01-29 23:52:22+00:00,"So @ScottGottliebMD this could ACTUALLY become an epidemic, unlike the fabricated youth vaping epidemic. But you may not be able to use the word epidemic, because of you, it’s meaning has been diminished."
V2019N,2020-01-29 23:50:36+00:00,"#China National Health Commission #Coronavirus confirmed cases 7,711 Deaths 170 Suspected case 12,167 81,000 people under observation #nCoV2019 #coronaravirus"
V2019N,2020-01-29 23:47:10+00:00,Announcement of press conference on Jan 30 - 不超过150个字符 http://burl.cc/5YvMaS #coronavirus #2019nCoV #China National Health Commission is scheduled to hold a press conference at 3 pm on Jan 30 to outline prevention and control of the #coronavirus outbreak.
med_anon,2020-01-29 23:42:13+00:00,I'm quite alarmed as well.
David_FGHtQ,2020-01-29 23:42:05+00:00,That's not real. The Government recently said that there's only one suspected case of Coronavirus in Ecuador.
med_anon,2020-01-29 23:37:20+00:00,In ~50% of SARS there were signs of Immune Deficiency! Asymptomatic Super-Spreaders were a Problem.
Delana30183939,2020-01-29 23:30:30+00:00,Believe the Chinese Scientists ours questioned their assertion of h2h spread and asymptomatic transmission both were true! They also state it is agressive and mutates frequently.
V2019N,2020-01-29 23:29:59+00:00,"""We cannot simply say that the pathogenicity is weak. Some mild patients prone to occult infections, have no obvious symptoms, & can still transmit to others, so they can spread easily."" - Lanjuan #coronavirus #coronaravirus #2019nCoV h/t @FluTrackers http://society.people.com.cn/n1/2020/0130/c1008-31564656.html"
FL_NelsonAbreu,2020-01-29 23:29:23+00:00,They should have gotten out faster
TorontoIDDoc,2020-01-29 23:27:39+00:00,Would definitely consider it at least. :)
DrJLi,2020-01-29 23:26:43+00:00,"Lancet report on the 41 cases (https://bit.ly/38DAGHL) refers to ongoing randomized trial. Details are here: http://chictr.org.cn/showprojen.aspx?proj=48684. It's open-label lopinavir/r+IFN vs placebo, registered Jan 23: N=80/arm, not on O2, but sat &lt;=94%, outcome is clinical improvement at 28d"
DrJLi,2020-01-29 23:23:32+00:00,"Coronaviruses have a chymotrypsin protease of a different family than the aspartic protease of HIV, but LPV/r surprisingly has activity in vitro and in animal models of SARS and MERS-CoV: https://aac.asm.org/content/aac/58/8/4875.full.pdf https://www.ncbi.nlm.nih.gov/pubmed/26198719 Plus the one observational SARS pt study"
V2019N,2020-01-29 23:19:23+00:00,"""Chinese Academy of Sciences calculated an R0 of 4.08 current outbreak."" Critics: ""...estimates of R based on date of report are nearly useless b/c reporting delayed & happens in boluses"" -Lipsitch @CIDRAP #nCoV2019 #coronavirus"
Namenameha1,2020-01-29 23:18:11+00:00,"Silent shedders, like measles"
jo_nur_jo,2020-01-29 23:02:48+00:00,As far as my readings of german media reports go it is not clear if the 3 'new' patients had symptoms -> are in recovery now - or are still in incubation and presymptomatic. No rushed assumptions!
geopolish,2020-01-29 22:59:17+00:00,"""The development of the epidemic follows an exponential growth in cases, and a decline in the most recent days is likely to be due to under-ascertainment of cases with recent onset and delayed identification and reporting rather than a true turning point in incidence"" #2019nCoV"
Iplaywithgerms,2020-01-29 22:54:51+00:00,It’s always great to have multiple resources!
Uglypenguins,2020-01-29 22:49:53+00:00,or follow @BNONews for up to the minute coverage on numbers. they are very quick. quicker than this.
Delana30183939,2020-01-29 22:07:26+00:00,https://news.163.com/special/epidemic/?spssid=7283291fcdba1d8c2d13ee3da2cfb760&amp;spsw=7&amp;spss=other#map_block This link and the other give in previous post. body text translates to english.
sekhmet_hecate,2020-01-29 22:05:07+00:00,Do you mean this one?
Delana30183939,2020-01-29 21:54:29+00:00,http://www.nhc.gov.cn/xcs/yqtb/202001/1c259a68d81d40abb939a0781c1fe237.shtml Their stats have said 45% of suspect cases are usually confirmed. Is this a google translate issue? Because they list monitoring and tracking. So suspect cases here mean they have a reason to believe. Their are several live tracking sites.
Delana30183939,2020-01-29 21:41:30+00:00,Timeframe on the new test taking 30 min?
Macondo77,2020-01-29 21:36:23+00:00,Sorry this is a better link
CarlosdelRio7,2020-01-29 21:34:44+00:00,"Agree, thank so much."
Macondo77,2020-01-29 21:30:58+00:00,"Also some in vitro and in vivo (primates) expierience I think. Eg Chan JF, Yao Y, Yeung ML, Deng W, Bao L et al. Treatment with lopinavir/ritonavir or interferon-β1b improves outcome of MERS-CoV infection in a nonhuman primate model of common marmoset. J Infect Dis 2015;212:1904"
redontour6,2020-01-29 21:15:09+00:00,PHEIC! Nailed it!
DrJeanneM,2020-01-29 20:46:32+00:00,Amazing pace of sharing critical info; appreciate @TheLancet &amp; other journals open access for this! #coronavirus @V2019N 
TorontoIDDoc,2020-01-29 20:43:08+00:00,This is awesome. Thanks. So the original way of doing things! Test a whole bunch of compounds for antimicrobials activity and see what sticks!
FungalDoc,2020-01-29 20:37:07+00:00,"One of our residents texted me last night about this. And i was certainly VERY confused. Either this virus is different from all the other coronaviruses, or our PLWH on PIs would not get many colds."
TheAndrewJBurns,2020-01-29 20:36:17+00:00,Um. Do you suggest we let them just reintegrate?!
MackayIM,2020-01-29 20:30:06+00:00,"4 countries with very limited onward transmission. If that become more widespread, sustained..."
BathingMankey,2020-01-29 20:29:24+00:00,If they ran out of masks and other medical equipment. It isn't too far fetched to assume they ran out of testing kits.
kathycorby,2020-01-29 20:27:58+00:00,The fatality curve more likely to reflect true course of the epidemic. This remains exponential.
Ammer_B,2020-01-29 20:25:40+00:00,Yes please.
MackayIM,2020-01-29 20:24:42+00:00,Where did that timefrsme originate from? Link?
med_anon,2020-01-29 20:17:32+00:00,"Most likely yes, because the Shanghai Lady (with Parents in Wuhan) visited work related. But it was reported there were just two germans on the Seminar with them. One of them is the first case. From reporting it sounds like the other three were HIS contacts...Either 1-4 or 1-1-3"
JakeJohnsonMD,2020-01-29 20:14:09+00:00,It comes from a 2004 study in pts with SARS showing a huge decrease in ARDS or death (28% to 2%) in patients receiving lopinavir/ritonavir. Non-randomized data.
Delana30183939,2020-01-29 20:12:06+00:00,"2 and changing test procedures new test takes only 30 min, but do they all have them yet or a mix of testing procedures."
CarlosdelRio7,2020-01-29 20:02:03+00:00,Not sure I totally understand unless there is something that protease inhibitors do on this RNA virus.
3rdJuly2018,2020-01-29 19:59:46+00:00,"Most of the reports I found are suggesting CCP underestimate the number of cases. For example the report from HKU: 44K cases are expected on 27 Jan, and CCP is still reporting 6K cases today. Totally unacceptable. WHO has not done his job, except praising the CCP."
Delana30183939,2020-01-29 19:53:17+00:00,"Bottleneck, time diference..... http://www.nhc.gov.cn/xcs/yqtb/202001/1c259a68d81d40abb939a0781c1fe237.shtml Still over 9000 suspicious, 50k monitoring, 45k tracked and chinese officials alerting next province escalating faster than wuhan graph almost straight up. 1 of 2"
Ammer_B,2020-01-29 19:38:43+00:00,"Clusters in other countries started as point source (and linked with China) and were quickly found, admitted and controlled. Very different."
testbeeld2015,2020-01-29 19:33:26+00:00,Smoke cannabis?
K2_BD,2020-01-29 19:32:40+00:00, SECOND LARGEST population in the World and this is India's advice to its citizens... Unreal. @V2019N @WHO #coronavirus #China #India #nCoV2019 India government tells citizens to use homeopathy to treat China coronavirus https://www.newsweek.com/india-government-tells-citizens-use-homeopathy-treat-china-coronavirus-1484616
CarlVoker,2020-01-29 19:14:13+00:00,Japan has 8 confirmed cases right now.
dskinfdis,2020-01-29 19:06:49+00:00,Why lopinavir/ritonavir for #wuhanconoravirus? Any thoughts? @CarlosdelRio7 @PaulSaxMD @CDCDirector @WHO @SouthAfricanASP @doctorsoumya @GermHunterMD @V2019N @jonotter #nCoV2019 @JeremyFarrar @CDCgov @BradSpellberg @neleshg @TorontoIDDoc
JacobHu00380874,2020-01-29 19:02:37+00:00,"Great analysis, this would make sense."
Mech64,2020-01-29 19:01:10+00:00,They ran out of testing kits. So cases likely not being correctly reported.
KrutikaKuppalli,2020-01-29 18:54:24+00:00,Do we have any idea at what rate children are being tested?
Uglypenguins,2020-01-29 18:54:13+00:00,they know very little thats what they know
dskinfdis,2020-01-29 18:48:03+00:00,Age group is raising in latest #wuhanconoravirus cohort? But less number of children affected? Any explanation? @V2019N @CDCgov @CDCDirector @WHO @JeremyFarrar @jonotter @neleshg @DrTedros @CarlosdelRio7 #nCoV2019 #Wuhanpnemonia @Laurie_Garrett @jesusrbano @KrutikaKuppalli
pearce_rp3231,2020-01-29 18:34:56+00:00,So four cases from the one infected person? Not exactly reassuring.
GeneDroid,2020-01-29 18:16:57+00:00,"That's what they did with H1N1 too, IIRC. They always try to tune things down. Whatever they say, multiply by 20!"
village_whisper,2020-01-29 18:10:33+00:00,"Last Wednesday there were just 445 cases of #coronavirus. Currently the number is 6,171. Outbreak has increased in size by almost 14-fold in the space of 7 days. At this rate, next Wednesday will see over 86,000. Are we waiting for the horse to leave before closing the barn door?"
KwikKwong,2020-01-29 17:35:51+00:00,@V2019N Can someone possibly obtain and publish the 25OHD levels of those infected? Just curious... I know it's not a money maker... #coronoavirus #nCoV19 #VitaminD3 https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6121423/
med_anon,2020-01-29 17:30:03+00:00,"It is of note the first case in Germany was a secondary infection, where the three additional cases were tertiary, identified due to contact at work. The Chinese Woman flew back on 23rd. He felt sick over the weekend, but fit to work on Monday 27th, until they got informed. Fast."
KrutikaKuppalli,2020-01-29 17:26:23+00:00,I personally don’t want to hypothesize about what’s going on in China since I am not there and feel like that is how rumors and misinformation is spread. I do think that as more people are tested they will find more cases of #nCoV2019
eads_john,2020-01-29 17:16:16+00:00,If we continue to see exponential growth this virus is not contained. Today we should expect 9212 confirmed cases with a total of 186 fatalities if my statistical growth function is valid.
dskinfdis,2020-01-29 16:46:16+00:00,Is it mandatory for people visited 14 other countries apart from China to quarntained without symptoms?@jonotter @kalisvar @JATetro @JeremyFarrar @jankluytmans @AVIPNL @V2019N @WHO @doctorsoumya @neleshg @CarlosdelRio7 @PaulSaxMD
V2019N,2020-01-29 16:37:30+00:00,"@WHO Update -68 of 6,000+ cases of #coronavirus have been recorded outside of China. -person-to-person transmission in 3 different countries -“potential for further global spread.” -most people exhibit milder symptoms -1 in 5 people have severe illness"
Delana30183939,2020-01-29 16:34:38+00:00,This confirms some worst fears for #WuhanPneumonia #coronavirus #nCoV2019 it meets all 3 criteria for a global pandemic. The scale of which will be determined by the effectiveness of the global response.
KindrachukJason,2020-01-29 16:19:59+00:00,Thanks for the updates on this. Very much appreciated
FL_NelsonAbreu,2020-01-29 16:16:19+00:00,Too many reports of asymptomatic to discount.
V2019N,2020-01-29 16:09:48+00:00,WHO conference: #China reached out to Germany to notify them the woman who had just visited their country was confirmed as a #coronavirus case. #nCoV2019. That's how they found the 4 German cases.
eads_john,2020-01-29 16:04:04+00:00,Bottom line - Is this Asymptotic or not? If it is we will continue to look at exponential growth with this virus until we change our processes.
HunDude,2020-01-29 15:53:37+00:00,"This is a simulation not yet backed up with data, at least, on the fatality rate, which is also a function of the severity ratio."
V2019N,2020-01-29 15:53:32+00:00,The traveler is from #Wuhan. -approximately 15 people likely to be exposed to the infection. -32-year-old Chinese woman was taken to central Lapland Hospital on Tuesday -she had left Wuhan 5 days earlier &amp; had suffered a respiratory infection 2 days before seeking treatment.
V2019N,2020-01-29 15:50:59+00:00,#Finland confirmed #coronavirus case #2019nCoV
JmeDubya,2020-01-29 15:48:48+00:00,Already way behind too... at least on number counts. 11 countries is 17-18 this morning...
Frances53643551,2020-01-29 15:47:17+00:00,I thought the CFR seemed low? Is it rising?
overseasdem,2020-01-29 15:40:29+00:00,From report above: „ The SEIRDC model estimates the fatality rate for 2019-nCoV is 6.50%“
BeamMeUpScotee,2020-01-29 15:37:30+00:00,"Climate change will be this, and so much more, as fear overwhelms reason, and survival of the fittest reverts to jungle rules. We are just animals, after all."
V2019N,2020-01-29 15:36:43+00:00,"In conclusion, considering transmissibility & fatality rate, #2019nCoV poses a major public health threat, at least at the level of 2003 SARS. #coronavirus Pre-print just released https://www.medrxiv.org/content/10.1101/2020.01.27.20018952v1.full.pdf"
angie_roo2,2020-01-29 15:35:22+00:00,"Have heard derogatory comments about Chinese people whilst at work, blaming people for what they may have eaten.The usual barely concealed veneer that covers racism and bigotry is clearly heard around me now."
V2019N,2020-01-29 15:35:06+00:00,thank you
overseasdem,2020-01-29 15:30:45+00:00,Is this report credible: Abstract We estimate the effective reproduction number for 2019-nCoV based on the daily reported cases from China CDC. The results indicate that 2019-nCoV has a higher effective reproduction number than SARS with a comparable fatality rate.
V2019N,2020-01-29 15:26:22+00:00,#Coronavirus: Time to call it a #pandemic? Worth reading this piece on past pandemics and the possibility of this becoming one.
krivalj,2020-01-29 15:03:03+00:00,"Any health system would have capacity issue in situation like this, right? Some western health systems would collapse in an eye blink, no?"
V2019N,2020-01-29 14:55:26+00:00,Get your flu shot 
V2019N,2020-01-29 14:51:37+00:00,@SunKaiyuan might have that info
DrJ44074,2020-01-29 14:47:44+00:00,"Have you been able to decipher the combination of symptomatology required for the suspect case definition in China. Google translate pretty much butchered beyond interpretability, any case definitions I have found?"
V2019N,2020-01-29 14:43:25+00:00,@CDCgov guidelines still using #Wuhan (vs. Hubei Province) AND fever.
V2019N,2020-01-29 14:39:11+00:00,"#Canada #coronavirus Health Alert ""Acute respiratory infection (shortness of breath or cough or sore throat) with or without fever"" https://www2.health.vic.gov.au/about/news-and-events/healthalerts/2019-Novel-Coronavirus2019-nCoV"
V2019N,2020-01-29 14:32:44+00:00,"#Japan ""The first plane brought 206 out of #Wuhan on Wednesday morning, 12 of whom have now been hospitalized after showing symptoms of illness, Foreign Ministry officials told reporters."" #coronavirus #2019nCoV"
V2019N,2020-01-29 14:29:44+00:00,#Africa #coronavirus recommendations from the @AfricaCDC
V2019N,2020-01-29 14:28:16+00:00,"""The #UAE has reported four #coronavirus cases — the first in the Middle East — from one family traveling from #Wuhan. #HongKong and #Australia both reported two new cases Wednesday."" #2019nCoV https://www.washingtonpost.com/world/asia_pacific/coronavirus-china-live-updates/2020/01/29/d49b9194-423b-11ea-b503-2b077c436617_story.html"
K2_BD,2020-01-29 14:02:02+00:00,#coronavirus epidemic now surpasses SARS in total number of confirmed cases. @V2019N 6000+ in China (official) #nCoV2019 #China #WuhanVirus Coronavirus live updates:
anthro_prepare,2020-01-29 13:59:20+00:00,Thanks a lot
ExtroSpecteur,2020-01-29 13:41:14+00:00,@Laurie_Garrett Is always good. And new @V2019N .
Back2Basics_PII,2020-01-29 12:13:49+00:00,"I agree. Also, many hospital staff are either ill themselves or 'sick and tired'..."
jo_nur_jo,2020-01-29 10:33:39+00:00,More translated parts of the Interview 
Ultim8Boon,2020-01-29 07:19:37+00:00,"Sign of illness does not mean coronavirus. Also, 4 in 206 is already lower than we’d expect in general flu season."
OccupyDisabled,2020-01-29 06:56:48+00:00,Because there isn’t enough data yet.
ricciy,2020-01-29 06:27:41+00:00,"Beckham, Queen or Secrets?"
DrEricStrong,2020-01-29 06:19:37+00:00,I know that. And I know that you know that. But many people apparently do not.
V2019N,2020-01-29 05:53:07+00:00,"""We know from SARS outbreak in 2002 that social distancing through disease education is a very good intervention measure that has led to success in Hong Kong, Singapore and other cities. I still hope for this effect for #Wuhan."" -@c_drosten #coronavirus"
V2019N,2020-01-29 05:47:38+00:00,Must read comprehensive #coronavirus #nCoV2019 #2019nCoV thread 
KindrachukJason,2020-01-29 05:34:57+00:00,"This is where we are in trying to figure out how to curb transmission and global spread. We’re well behind the eight ball, so to speak"
V2019N,2020-01-29 05:32:08+00:00,"If #publichealth authorities don’t interrupt the spread soon, the virus may -infect many thousands more -disrupt air travel -overwhelm health-care systems -claim more lives The good news: There’s still an opening to prevent a grim outcome. #coronavirus #nCoV2019"
Crof,2020-01-29 05:30:15+00:00,"""Even under best-case assumptions, we estimate that screening will miss more than half of infected travellers."" "
V2019N,2020-01-29 05:23:25+00:00,this just came out. https://kgostic.github.io/traveller_screening/
V2019N,2020-01-29 05:14:14+00:00,"#UAE confirmed #coronavirus case(s). ""Health status of the infected people is stable."""
V2019N,2020-01-29 05:09:39+00:00,From @Wikipedia #coronavirus #nCoV2019 #2019nCoV
bevpaterson,2020-01-29 05:09:08+00:00,"There’s not local disease (community transmission) on two continents - at least, not that is yet known about"
V2019N,2020-01-29 05:07:17+00:00,#UAE confirmed #coronavirus case(s) #2019nCoV #nCoV2019
Truckinstuff1,2020-01-29 05:04:10+00:00,"We are 2 weeks behind knowing who is contagious today, and 4 weeks behind what we should have done to contain/quarantine them. That said , how do you ""catch up ?"" "
Dimitri771177,2020-01-29 04:51:47+00:00,"Alerted, or arrested?"
_ThatMedGuy,2020-01-29 04:43:37+00:00,The @globaltimesnews needs to specify which country/ies the 11 Wuhan residents visited before flying back home. It's in the interest of public health and safety.
devzeroooo,2020-01-29 04:36:11+00:00,Trillions
colourmehazel,2020-01-29 04:29:03+00:00,"I'm sorry, I screwed up my math so I'll delete my post to avoid misinformation,"
Delana30183939,2020-01-29 04:22:04+00:00,Carriers dont get it just spread it like Typhoid Mary. Chinese officials said asymptomatic people could spread #coronavirus. If it has happened or if it will occur outside china isnt clear. alot still to learn.
BrianGoodlife,2020-01-29 04:21:45+00:00,Youre being seriously unserious
twistedmic24,2020-01-29 04:17:05+00:00,I don’t trust a thing Trump’s government says.
followingcorona,2020-01-29 04:13:02+00:00,Flights from where? 11 is actually pretty statistically significant depending on how many people they came into contact with/how long they were infected.
UNMC_DrKhan,2020-01-29 04:10:21+00:00,"It is already a pandemic by strictest definition - local dz on 2 continents. Way too soon to say pandemic risk - it will globally affect a significant proportion of popn or leads to sign morbidity/mortality, or get out of control. It is <10K cases with many questions."
V2019N,2020-01-29 04:05:09+00:00,"N-95 masks haven't been available online since last week (Amazon/Walmart/HomeDepot) in the US. Neither of the posted links (CDC and Prepare Canada) mention masks. Prep means 2 weeks food/water, rx refills, otc meds in case social distancing measures req'd (as China, HK)."
realhumanrights,2020-01-29 04:04:56+00:00,"If Dr. Frieden had a real concern on containment, he has had numerous opportunities to express that; he really has not."
KrutikaKuppalli,2020-01-29 04:02:45+00:00,I agree with preparing for a possible #pandemic but in words of our British friends across the pond
MD_Hafidz,2020-01-29 04:02:13+00:00,Dr see at this. @chriskc_Lee
DrEricStrong,2020-01-29 04:01:25+00:00,"But here in the US, being prepared doesn't mean making a run on N95 masks (or stealing them from hospital supply carts)! Hospital supplies of N95s are already low and nationwide demand is very high. I noticed local drug stores today were already totally out of all face masks."
Uglypenguins,2020-01-29 03:59:58+00:00,https://www.cdc.gov/flu/pandemic-resources/ this is describing EXACTLY whats going on now
V2019N,2020-01-29 03:57:26+00:00,What does that mean? Guides https://emergency.cdc.gov/planning/index.asp https://www.getprepared.gc.ca/index-en.aspx
Frances53643551,2020-01-29 03:53:39+00:00,Looks like they’re trying to prevent panic. Not that lying to the public actually helps tho...
_ThatMedGuy,2020-01-29 03:52:41+00:00,Please let us know where they travelled from. The health authorities from the country they visited should be alerted about this.
V2019N,2020-01-29 03:52:31+00:00,"Strong messaging from US gov't that risk to #US from #coronavirus now is low. #publichealth advocates @RonaldKlain @ScottGottliebMD @DrTomFrieden @UNMC_DrKhan etc. warn of ""real possibility this won't be contained"" in #China. There is #pandemic risk. People should prepare."
Dust_Off70,2020-01-29 03:44:09+00:00,"How come we haven’t seen ANY official models projecting out days, weeks, months? I’ve seen some home brew folks doing spreadsheet guesses, but nothing official."
V2019N,2020-01-29 03:41:40+00:00,"“There is a real possibility that this #coronavirus will not be able to be contained.” -former CDC director Frieden. Researchers struggling to accurately model the #coronavirusoutbreak &amp; predict how it might unfold, in part b/c the data released by #China is incomplete."
Delana30183939,2020-01-29 03:39:07+00:00,Maybe they monitor social media. Everyone is watching the confirmed number not change while the investigating #rises in the background.
V2019N,2020-01-29 03:37:36+00:00,"One woman was suspected of being ""asymptomatic"" and infected five relatives and friends. None of the five confirmed cases had a history of travel and residence in #Wuhan."" #China #coronavirus"
WillHanna5,2020-01-29 03:33:53+00:00,Would these results be explained by the measles/rubella vaccine offering protection from the new virus for a limited time?
Jasmin19306549,2020-01-29 03:11:27+00:00,Can you give me the link
BrianDSprague,2020-01-29 03:06:36+00:00,"The Deutsche Welle piece prompted my question. They seem confident that she wasn’t ill while in Germany, but they’re probably relying entirely on her word."
Delana30183939,2020-01-29 03:03:52+00:00,Allocation of money and resources and allow desigated body access to Quarantine zone and internal documents to verify public information .
