user,created_at,text
TexasArmyMom,2020-04-20 23:59:05+00:00,Thank you Governor Abbott! My son is one of these many guardsman mobilized and I am very proud of him. A big thank you to all of the Texas Army National Guardsman who left their families to help the citizens of this great State of Texas have access to COVID-19 testing.
DavidW2035,2020-04-20 23:59:05+00:00,So one day a week for students but it's every day for teachers. Are there any other workers in NSW going back full time on May 11? So some teachers might get COVID19 when we could all just teach and learn online all of Term 2 #schools @GladysB @michaeldaleyMP @JaneCaro
FatemehF45,2020-04-20 23:59:05+00:00,"Latest News in Brief - April 20, 2020 - NCRI Iran: #CoronavirusUpdate, Over 32,800 #Deaths #Iran #COVID_19 #CoronaVirusIran"
TME291310,2020-04-20 23:59:05+00:00,"Washington State Recalls 12,000 COVID-19 Test Kits https://www.theepochtimes.com/washington-state-recalls-12000-covid-19-test-kits_3319427.html via @epochtimes"
TechTimes_News,2020-04-20 23:59:05+00:00,#Health COVID-19 Drug: New Trial Of Anti-Inflammatory Drug Colchicine; Will It Prevent Coronavirus Complications? http://dlvr.it/RV7mWT
Angel_RSM_W,2020-04-20 23:59:05+00:00,"Despite the chaos COVID-19 has caused, it has actually brought us together. I have been able to work side by side with some phenomenal RSCs and MGR from other stores. One of those mgr is @BWilkns ! She’s the new ASM at Northpark Mall! Y’all show her some NTX ! @1Criscella"
raisingtwins_,2020-04-20 23:59:05+00:00,Could vitamin C help cure COVID-19? A Canadian trial hopes to find out 
Cowboy6056,2020-04-20 23:59:05+00:00,"By the numbers.. In the state of Georgia 19,399 cases of covid19 as of 6pm.. 10,620,000 population in Georgia That's .0018 % of the population sick.. Now of those 19,399 positive cases how many are critical?? How many of those are HOSPITALIZED??"
mookie4ever86,2020-04-20 23:59:04+00:00,"Well, probably not specifically to covid19, but all potential pandemics start same way. Unless you test/trace sufficiently, can never get a handle on it. Failure to react quickly &amp; ramp up testing &amp; PPE just in case cost dearly. Not keeping CDC funded &amp; pandemic team in place too"
VirtualCapitol,2020-04-20 23:59:04+00:00,Alex Jones’ ex-wife rebuffed in bid to gain daughters’ custody after he courted COVID-19 at rally 
Lounge_A_Rama,2020-04-20 23:59:04+00:00,COVID-19 from the start: The definitive coronavirus timeline 
theobserver,2020-04-20 23:59:04+00:00,Two high-ranking N.C. politicians are the latest to call on Governor Roy Cooper to allow Charlotte Motor Speedway to host a NASCAR race next month #NASCAR l #COVID19 l #coronavirusNC l #CocaCola600
merusheel,2020-04-20 23:59:04+00:00,"We at @ourANU have put together 'SOAP: rapid deployment of #ContactTracing technologies in a #pandemic' for #COVID19. Secure, Operational, Assured &amp; Privacy-based approach to adopting digital solution for contact tracing. Please share &amp; use widely. Welcm feedback! @ellenbroad"
CapitalExits,2020-04-20 23:59:04+00:00,Coronavirus: UK forces hundreds of scam Covid-19 shops offline: The National Cyber Security Centre says it took down almost 500 fake stores over the past month. http://dlvr.it/RV7mX1
buckrail,2020-04-20 23:59:04+00:00,Wyoming governor engages with COVID-19 protesters at Capitol https://ift.tt/3czVUbu #buckrail
SFGate,2020-04-20 23:59:04+00:00,SF's COVID-19 data by zip code reveals hardest-hit neighborhoods http://dlvr.it/RV7mVb
NASSLEO1,2020-04-20 23:59:04+00:00,"Buffalo police officer, coach and mentor improving in Covid-19 battle "
tehseowner,2020-04-20 23:59:03+00:00,"New Massachusetts study: They selected 200 totally random people off the street & tested them for COVID-19 antibodies. 64/200 tested positive. That’s 30%! Remember, people spread fear/hysteria using the CFR, but IFR will be drastically lower, by an order of magnitude or more!"
SamGrundman,2020-04-20 23:59:02+00:00,"And how many people have died in Korea? 263! US: 41,000+ Korea and US had their first confirmed case of #COVID19 on the same day. Korea is one of the most densely populated countries in the world #TrumpVirus #coronavirus"
wandainparis,2020-04-20 23:59:02+00:00,Lessons From COVID-19 to Address the Climate Crisis | The Smirking Chimp 
kr3at,2020-04-20 23:59:02+00:00,Wyoming reports 2 new cases bringing total confirmed cases there to 428 and 2 total deaths. #CoronaVirus #Covid19 #CoronaVirusOutbreak
jonfmerz,2020-04-20 23:59:02+00:00,"2 months ago, Feb 20, neither the U.S. nor South Korea had recorded a death from the virus. On March 20, South Korea had 100 total COVID-19 deaths and the U.S. had 150. Today, exactly 1 month later, South Korea has a total of 236 deaths. The U.S. has passed 40,000 #FUCKTRUMP"
JoeOpsahl,2020-04-20 23:59:02+00:00,When the Covid-19 pandemic is over we’re going to discover that there are 40% less blondes.
OscarJ43943261,2020-04-20 23:59:02+00:00,How does that work ? Virus originates in China and they target black ppl for covid-19 ? Didn’t realise the Chinese could be that ignorant. 
TheRedMoose1,2020-04-20 23:59:00+00:00,All bills for raising revenue originate in the House of Representatives > @SpeakerPelosi #COVID19
LeriaWorkman,2020-04-20 23:59:00+00:00,"Xian so cute until now he is so protective of Kim, also Xian always conservative parin siya about Kim, how! to dress up. God bless u both KimXi, be safe u both, of Covid 19,"
WNEMTV5news,2020-04-20 23:59:00+00:00,The close quarters of prison life are leading to an outbreak of COVID-19 at a facility in Wayne County. 
cnnphilippines,2020-04-20 23:59:00+00:00,"LATER: Know more about effective strategies to deal with COVID-19 and finding the right cure for it Join @iampinkywebb on #TheSource 9am Facebook Live stream http://cnn.ph/1LXc9jG Free TV ch. 9, Cignal ch. 10, Sky Cable ch. 14"
Xilimyth,2020-04-20 23:59:00+00:00,Still can't believe I'm down two friends so far from #COVID19 . I wonder when it feels real.... (Just found out the news late Sunday)
19Phrase,2020-04-20 23:58:59+00:00,"Yes, I am a random generator. No, I did not generate this. https://www.covid19phrasegenerator.com/ #covid #COVID19 "
Jackalblog,2020-04-20 23:58:59+00:00,Australia's #COVID19 story is at least as successful as New Zealand’s? Yeah right! #nzpol
CJSmith7880,2020-04-20 23:58:59+00:00,"COVID-19 deaths will continue until a vaccine is developed, manufactured in quantity, and administered to ~90% of the population. So another 1-2 years."
yickythemando,2020-04-20 23:58:58+00:00,"Live now for our @MSFUSAStreaming Covid-19 Crisis Response charity stream! Tonight is our finale + after party! Still LOTS of @lotro giveaways! (xpacs, in-game exclusive loot, and more). $300 away from our goal! https://twitch.tv/yicky @lotrofamily #lotro #twitchtv #streaming"
Gazilum99,2020-04-20 23:58:58+00:00,Awesome stuff... hope the government has put in some money to fund researches in the combat against covid19
KarenMHJ,2020-04-20 23:58:58+00:00,"It's epidemiology & virology, which are much more difficult b/c they involve living things, both the virus AND the unpredictable humans. In rocket science, there are known equations, formulas, & data. For covid-19, WE DON""T KNOW- it's novel, &amp; there's NO DATA w/out testing."
OncoPower,2020-04-20 23:58:57+00:00,The #COVID19 pandemic has meant a transformation of every aspect of #cancercare. #OncoPower uses the latest #digitalhealth tool to improve cancercare. Explore: https://lnkd.in/gzNtapM #healthcare #mobilehealth #healthtech #coronavirus2019 #healthcaretech
JonesDiarrhea,2020-04-20 23:58:57+00:00,Hospitals are so busy and overwhelmed with COVID-19 cases that they have time to make signs and lecture us on politics.
AFGlobalRadio,2020-04-20 23:58:57+00:00,Mapping Risk Factors for the Spread of COVID-19 in Africa 
theatreflats,2020-04-20 23:58:56+00:00,"That's false. It's the opposite. Due to lack of testing, there are people who die who were not confirmed to have had COVID-19. There are ""presumed"" cases. I believe NY reports deaths that way. But go ahead and say that doctors are liars - I hope you don't need one."
KCTV5,2020-04-20 23:58:56+00:00,"The COVID-19 pandemic has changed everything, including upending the sports world. @BrelandKCTV5 shares how the #coronavirus has changed @Chiefs GM Brett Veach’s draft board on the Locker Room Show, on Ch 62 on-air &amp; Ch 10 on cable #KCTV5LR Brought to you by @nfmtweets"
pallatso,2020-04-20 23:58:55+00:00,"Banjo’s Covid-19 Canine Fantasy, no. 15 "
regnanzalalila,2020-04-20 23:58:55+00:00,I think the government has to do alot more than the measures it has taken till this time.Because the situation of covid19 is turning from bad to worse. 
GraigMeyer,2020-04-20 23:58:55+00:00,"What gives me hope? Dear past self...So, there’s this thing called “COVID-19”: "
newsnow9ja,2020-04-20 23:58:55+00:00,CNN Presenter Richard Quest Contracts COVID-19 
spkange,2020-04-20 23:58:54+00:00,The basic measure of our preparedness as a country to fight and defeat the COVID 19 pandemic 
AubinMoutal,2020-04-20 23:58:54+00:00,Despite #COVID19 we have to keep the science going. CAD cells are growing for a cool #CRISPR experiment later this week.
AEnenajor,2020-04-20 23:58:54+00:00,The @CannabisAmnesty is adding its voice to the growing number of rights groups calling for the immediate release of as many inmates in custody as possible to prevent the spread of COVID-19. Find out why here: 
oluseyii__,2020-04-20 23:58:54+00:00,They told you that covid-19 has retired from Lagos? Please.
spud_ruckus,2020-04-20 23:58:53+00:00,"They are making up for by classifying cancer, heart attacks and various other forms of mortality, as Covid19 deaths on the death certificates. So there's that... "
GraigMeyer,2020-04-20 23:58:53+00:00,"The COVID-19 Data Project, created by Trendency Research, allows all of us to understand how the crisis is affecting people, and how that's changing day by day. You can volunteer to respond to queries: "
jcpTN74,2020-04-20 23:58:53+00:00,"Dear Georgia....STAY HOME!! Especially if you're in a highly populated area like, I dunno, little place called Atlanta. #COVID19 #COVID2019"
DrEricLevi,2020-04-20 23:58:53+00:00,Where we are today is not where we were 4 weeks ago. Things have changed significantly. We need to keep modifying our strategies. Some things need to be loosened other things tightened. #COVID19
NoSpinPolitics,2020-04-20 23:58:53+00:00,"Virgin Air: No one wants to see thousands of people lose their jobs, but it's not the Federal government's role to bailout overseas owned and poorly administered businesses. Virgin had more than $5Bn of debt and now blames COVID-19 for its demise. http://facebook.com/australianpolitics"
batsdingerbonds,2020-04-20 23:58:53+00:00,I’ve got COVID-19 and a Sepp Blatter 
MichaelMicalizz,2020-04-20 23:58:53+00:00,Interesting viewpoint on what a post-COVID-19 economy may look like and what organizations will need to do in order to thrive. 
cheyennedesere,2020-04-20 23:58:53+00:00,“Freedom trumps safety.” Except when “terrorist” (black/brown POC) try to board their flight. “My body my choice.” Until women want the right to abortions. “Covid-19 is a lie.” While being covered from head to toe in protective gear. Please. Cut the shit. 
jrluis15,2020-04-20 23:58:52+00:00,"My father went in for gallbladder issues. It’s been 4 weeks, has oxygen tubes and contracted Covid-19. One thing after another. He just can’t seem to catch a break. Never one to pray but lord"
kr3at,2020-04-20 23:58:52+00:00,"Washington reports 295 new cases and 18 new deaths bringing total confirmed cases there to 12,085 and 652 total deaths. #CoronaVirus #Covid19 #CoronaVirusOutbreak"
TovahSheldon,2020-04-20 23:58:52+00:00,"As we are now weeks into this pandemic, I am looking more into and considering what do we really know... What Is COVID-19? And How Does It Relate to Child Development? https://developingchild.harvard.edu/resources/what-is-covid-19-and-how-does-it-relate-to-child-development/ also check out our whole child newsletter for more resources. https://www.smore.com/uj8kv"
13seeds1,2020-04-20 23:58:52+00:00,Wow there is video proof of all times @trump held rallies starting NH FEB. golfing rallies downplaying #coronavirus golfing rallies downplaying #covid19
EdRonline,2020-04-20 23:58:52+00:00,#TaxiDriver applauded by #medics after taking #patients to #hospital for free – video #coronavirus #COVID19 
jonfmerz,2020-04-20 23:58:52+00:00,"2 months ago, Feb 20, neither the U.S. nor South Korea had recorded a death from the virus. On March 20, South Korea had 100 total COVID-19 deaths and the U.S. had 150. Today, exactly 1 month later, South Korea has a total of 236 deaths. The U.S. has passed 40,000 #FUCKTRUMP"
Alba__Elias,2020-04-20 23:58:52+00:00,FAKE VIRUS? #GatesVirus #GatesIsEVIL #COVID19 #cabalfall
FragmentedSoul5,2020-04-20 23:58:51+00:00,Right in our faces.. This is symbolic for 'Man becoming Gods'.. #COVID19 #WakeUp #COVIDー19 #WakeUpAmerica
KeyDecision1,2020-04-20 23:58:51+00:00,"Defendant: But your honor, I only killed 4 people. I could have killed all 30. So, basically I saved 26 people. You should thank me for saving 26 people. That was Trump's logic about COVID-19 during today's shitshow. #COVID19 #coronavirus #LetRomeBurn #GeneralStrike"
RichAFerguson,2020-04-20 23:58:51+00:00,CORONA: China vows to block global virus review and lashes out at Marise Payne - all the latest COVID-19 news at @australian
MarcenaHunter,2020-04-20 23:58:51+00:00,The most recent @GI_TOC podcast on #COVID19 and #OrganizedCrime. This episode examines how #HumanTrafficking vulnerabilities increase
lindaws,2020-04-20 23:58:51+00:00,BBC News - Canada shooting: Virtual vigil for victims due to Covid-19 
DonSegxi,2020-04-20 23:58:51+00:00,"Distinguished, can you please point one in the direction of the approved COVID-19 welfare support organisation. Thanks."
plunder100,2020-04-20 23:58:50+00:00,"I now question how safe any of us will be, when a worldwide financial crisis collides with Covid19. We will not be laughing for long."
JohnSchreierLJS,2020-04-20 23:58:50+00:00,"The @JournalStarNews map documenting COVID-19 cases has been updated to include the number cases per 1,000 residents for each of Nebraska's 93 counties. Today alone, Dawson County reported 127 new diagnoses. https://journalstar.com/covid-19-map/html_21d42700-17db-5ebb-9433-bfd561f56f20.html"
MARCUS1961UK,2020-04-20 23:58:50+00:00,"UNDERESTIMATING THE CORONAVIRUS COVID19,AND STEVEN ON HARD TALK IS TRYING TO PROTECT THE GOVERNMENT, THE FACTS ARE THE GOVERNMENTS AROUND THE WORLD ARE LYING FACTS CRIMINAL NEGLIGENCE, WHICH MEANS EVERY SINGLE POLITICIANS ARE LYING EVERY TIME THEY SPEAK IT IS TIME TO STAND (5/7)"
pwj777,2020-04-20 23:58:49+00:00,We thank all nurses for standing up against COVID-19 during this time. Sign our card to thank your local nurse: 
sanduskyregistr,2020-04-20 23:58:49+00:00,Ohio's schools to remain closed for the rest of the school year. Read a roundup of today's #COVID19 news from Columbus: 
kawataru_j,2020-04-20 23:58:49+00:00,"The price of #US oil has turned negative for the first time in history, underscoring the chaos the #coronavirus outbreak has unleashed on the global economy. #COVID19 "
MAGACHRISTIAN2,2020-04-20 23:58:49+00:00,Billionaire Joseph Tsai gives San Diego $1.6 million in critical medical supplies to fight Covid-19 
Dverere,2020-04-20 23:58:48+00:00,Exactly the escape line they uses. 'unbelief & you don't have faith'. Remind you when FAKE and useless TESTIMONIES starts flowing after this #COVID19 wahala.
MARCUS1961UK,2020-04-20 23:58:48+00:00,"HI EVERYONE, WHO DAVID NABRARRO SPECIAL ENVOY FOR COVID19 AS SAID THAT THE CORONAVIRUS COVID19 IS NOT GOING TO GO AWAY, SO THERE YOU GO EXACTLY WHAT I SAID 4 WEEKS AGO, SO I AM ASKING YOU OUTRIGHT DO YOU TRUST ME THAT I HAVE BEEN HONEST WITH YOU ALL FROM DAY ONE, BUT TO GET (1/7)"
Emanuel_M,2020-04-20 23:58:48+00:00,Hi @NigeriaGov @NCDCgov thank you for being on the frontline of curbing #COVID19 in . Testing is vital to save lives. You have limited testing and treatment centres. Please urgently increase these to all states to ensure everyone has access to proper health.
kinsngops,2020-04-20 23:58:47+00:00,"Big jump today of confirmed Covid-19 cases from TX county jails: 216 - persons in cages unable to protect themselves 168 - staff who probably aren't receiving adequate protection, information or hazard pay. Breakdown here courtesy of @TxCommJailStand https://www.tcjs.state.tx.us/wp-content/uploads/2020/04/TCJS_COVID_Report.pdf"
Juliafaro3,2020-04-20 23:58:47+00:00,I just love how piers and Susanna are speaking for ordinary people like me. As carer tested positive for covid19. I am thinking of leaving my job to stay alive or stay and get killed by the virus!!! @piersmorgan @susannareid100
RamonaEid,2020-04-20 23:58:47+00:00,John Roberts at presser today asked the kind of questions that Americans WANT to hear and that newly virus educated American warriors now EASILY UNDERSTAND! Kudos to @johnrobertsFox #COVID19 #CoronaVirusUpdate #WeThePeople #WeCanDoThis
JimBOBlbc,2020-04-20 23:58:47+00:00,"Jimmie has shared content with you from MSN https://a.msn.com/r/2/BB12Wokc?m=en-us&amp;ocid=News What failure/Ego worship does @realDonaldTrump GA 18+T cases #coronavirus &amp; 637 deaths, nursing homes??? #WhereAreTheTestKits #NeverBiden #BailoutHumans #GOPDNCFailAmerica #COVID19"
YvonneBornstein,2020-04-20 23:58:47+00:00,"⁦@CNN⁩ ⁦@ErinBurnett⁩ I am not dismissing the seriousness of COVID-19,however....... DOES “DR GREGORY HOUSE” HAVE A TWIN WHO REALLY IS A DOCTOR? "
sdragonflies,2020-04-20 23:58:47+00:00,@GovKemp Why did you let Pence or Trump talk you into this? Taking one for the team regarding COVID-19 isn’t the same as a high school football game. Prayers for you. 
theseoulvillage,2020-04-20 23:58:47+00:00,#Kovid19? As long as #covid19 is not K.O. nobody's out of the woods.
ArchDigest,2020-04-20 23:58:47+00:00,"While it's been clear that COVID-19 has had a huge impact on retail, new economic data now out reveals the severity of the sharp decline. "
GregoryVRaymond,2020-04-20 23:58:47+00:00,"Climate change impacts start to manifest in Southeast Asia, under the cover of COVID-19. Forest fires rage in northern Thailand http://www.eco-business.com/news/forest-fires-rage-in-northern-thailand/ via @ecobusinesscom"
SVILC,2020-04-20 23:58:47+00:00,"Emergency Prep & COVID-19 Workshop Tuesday, 4/21! When: Apr 21, 2020 01:00 PM Pacific Time (US and Canada) Register in advance for this meeting: https://zoom.us/meeting/register/tJctcumgqToqGtRa3E5czNOuUmFrl7kBXzzN After registering, you will receive a confirmation email containing information about joining the meeting."
ShakebaU,2020-04-20 23:58:47+00:00,Our world will never be the same after #COVID19 and that includes the way we learn. From teaching to technology we need to find solutions together to meet the education needs of every student everywhere. Q
AlishaMoniquePR,2020-04-20 23:58:46+00:00,Our @CamdenSchools Nurses have us covered. Who has you covered @GovMurphy @NJGov @SIXERSSTRONG @NewJerseyDOE ? #COVID19 #NursesAreHeroes #greatstaffineveryrole
rfnorfolk,2020-04-20 23:58:45+00:00,#Ontario starts the framework for a gradual return to normalcy: https://globalnews.ca/video/6843480/coronavirus-outbreak-ford-says-ontario-planning-framework-for-future-gradual-measured-and-safe-reopening/ #COVID19 #onpoli #coronavirus
PJM99852046,2020-04-20 23:58:45+00:00,Stop au covid_19 
WhatsYrEvidence,2020-04-20 23:58:45+00:00,What did you hang on your rearview mirror before COVID-19? 
energyasianews,2020-04-20 23:58:44+00:00,Green energy could drive Covid-19 recovery with $100tn boost 
benjaminang,2020-04-20 23:58:44+00:00,Getting Smart on Pandemics: Intelligence in the Wake of COVID-19 https://buff.ly/2ytjoQT
llendonmar46,2020-04-20 23:58:44+00:00,"While Trump has tried to blame the World Health Organization for his shambolic COVID-19 response, a group of U.S. experts working at WHO was sending updates to his administration about the emerging pandemic in its early days. https://www.huffpost.com/entry/trump-world-health-organization-coronavirus_n_5e9d9871c5b63c5b5871dac8 via @HuffPostPol"
Aanikabio,2020-04-20 23:58:44+00:00,Conversations with Aanika E3: Dr. Chris Mason @mason_lab @FeyScientist #COVID19 #COVIDー19 #testing @metasub @SynBioBeta
DaTruthofnola,2020-04-20 23:58:43+00:00,"Cruel Unexplainable Ruthless Action by DISH TV. This senior citizen in NOLA went out 2 purchase a M.O. & mailed dat payment 1wk ago. You guessed it, service disconnect ed in da mist of a National Pandemic. @DaTruthofnola @DISHTV_HD @DishTV_India #nola #COVID19 #CoronaPandemic"
cmmoore75,2020-04-20 23:58:43+00:00,Interesting COVID19 patient data from MA. 
nytopinion,2020-04-20 23:58:43+00:00,"Many people with Covid-19 are struggling with deadly pneumonia before they even realize it. We must do better at detecting and treating the pneumonia early if we are to save more lives, an emergency doctor writes. "
LabourUKGovOK,2020-04-20 23:58:42+00:00,"#COVID19 &amp; the govt’s abject response to it? #LabourReport? Yep, connected: The role of the Opposition. Importance of Accountability '..for the health of the LabourParty and for our entire politics. Currently..a life-and-death matter for our own citizens'"
kr3at,2020-04-20 23:58:41+00:00,"Texas reports 364 new cases and 6 new deaths bringing total confirmed cases there to 19,822 and 505 total deaths, with 505 new cases reported today. #CoronaVirus #Covid19 #CoronaVirusOutbreak"
Teh_Snowflake,2020-04-20 23:58:41+00:00,@GovKemp didn’t realize that #COVID19 can spread asymptomatically until DAYS AGO. He wants to #reopenGA. What could possibly go wrong?!
Simplyt66442038,2020-04-20 23:58:40+00:00,"So perhaps the better question is, now that most of NYPD has likely already had COVID-19, what is the residual risk from opening schools?"
bpajer,2020-04-20 23:58:40+00:00,Inovio COVID-19 Vaccine Uses Electricity to Drive DNA Into Body Cells 
Mitchif1,2020-04-20 23:58:40+00:00,Tell Montana to stop KXL construction and protect communities amid the #COVID19 pandemic! #NoKXL @LakotaLaw
wendyliu75,2020-04-20 23:58:40+00:00,@TheKalenAllen Man Who Called Ohio's Lockdown Order 'Bullshit' Has Succumbed To COVID-19 https://crooksandliars.com/2020/04/man-who-called-ohios-lockdown-order #ReOpenPA #gyms #openamericanow #reopenaz #
jonfmerz,2020-04-20 23:58:39+00:00,"2 months ago, Feb 20, neither the U.S. nor South Korea had recorded a death from the virus. On March 20, South Korea had 100 total COVID-19 deaths and the U.S. had 150. Today, exactly 1 month later, South Korea has a total of 236 deaths. The U.S. has passed 40,000 #FUCKTRUMP"
OchsnerHealth,2020-04-20 23:58:39+00:00,"We are so excited to announce the discharge of our 1,500th COVID-19 patient! Hospital staff cheered on Kathleen Bennett as she exited the hospital on Monday, April 20, with a musician playing “When the Saints go Marching In.” "
thakadiyi1,2020-04-20 23:58:38+00:00,"A GOP VP is something TЯUMP won’t see coming. In a panic, he’ll go off scЯipt. That’s when dems have to capitalize on his insecure misogynistic self. In ||, Biden & VP give their militarize mitigation on how to restart economy while defeating COVID-19. Logical + Emotion ’d"
DavidBruno_ca,2020-04-20 23:58:37+00:00,Holy F-ing stupid!!!!!! #SocialDistancing #cdnpoli #canadalockdown #CanadaCovid19 #COVID19 #COVID19ON
Arc_Ab1,2020-04-20 23:58:36+00:00,"Wayyo Allah!!! To my Kano people as they fix this lockdown 1week I think may be they will extend it to 1month, cos the cases is increasing. May Allah end this #covid19 before 15th Ramadan "
tampaerdoc,2020-04-20 23:58:36+00:00,"When reopening, analyze early results of nonpharm randomized 'trials'​ (various social distancing measures)& integrate into biotech surveillance plans; figures and analysis at this link: https://www.linkedin.com/pulse/when-reopening-analyze-early-results-nonpharm-trials-jason/ #COVID19"
Popcorn08044725,2020-04-20 23:58:36+00:00,"Are you proud of this also? Open up Los Angeles before more people die, and not from covid19. "
SpectrumNews1WI,2020-04-20 23:58:36+00:00,"In the city of Milwaukee thousands turned out to cast their vote, in person, on April 7 at only 5 polling locations. Now, according to city health officials, some early data suggests new cases of #COVID19 are related to election day. "
robmeldrum,2020-04-20 23:58:35+00:00,"That wasn’t an interview. It was a press release. What a joke. WHO and CDC are worthless. Cashed their paychecks and let the virus run free. They should all hang their heads in shame. But like the liberals they are, they have no sense of shame."
ellladlf,2020-04-20 23:58:35+00:00,I told my mom I needed a new phone bc my phone is broken and she’s using that as a bait to visit. Bitch stay at home. I’d rather get covid-19 than have her over.
GamblinAJ,2020-04-20 23:58:35+00:00,"A friend has COVID-19 and is currently in a hospital, away from his family with zero contact, imagine how he or his family feel. Also a coworker I was in the same room with has it. I'm in no hurry to be anywhere I don't need to be. This shit is real, believe it or not."
BetsyBG,2020-04-20 23:58:35+00:00,They’re too absorbed in their civil war against blue states made possible by covid-19 and the need for PPE
DanMathewsBooks,2020-04-20 23:58:35+00:00,"Some are saying anyone not taking #coronavirus/#COVID19 seriously: ignoring recommendations, not taking precautions... Are stupid &amp; likely to catch the virus &amp; probably die. Arguing--let them; it's just Natural Selection at work (survival of the... smartest?!) What Say You? "
aseantechsec,2020-04-20 23:58:35+00:00,"Cybercrime exploits and Cyber protection during the Covid-19 pandemic - Interview with Stanislav Protassov, the Technology President and Co-Founder of @Acronis...https://cyberriskleaders.com/cybercrime-exploits-and-cyber-protection-during-the-covid-19-pandemic/ #Cybercrime #Cyber_protection #COVID_19 #pandemic #ransomware #cybersecurity"
ENMaloneEnt,2020-04-20 23:58:35+00:00,One day down and still motivated to keep creating this week. Don't let anything steal your joy. #Mondaymotivation #lockdownextended #quarantine #Inspiration #mondaythoughts #COVID19 
NaturalDiva337,2020-04-20 23:58:35+00:00,Uber driver ain't playing. It is hot as hell in this back seat. #Uber #2020strong #COVID19 
scumbagdanny55,2020-04-20 23:58:35+00:00,Hitting licks to stop covid 19
WCPeters_1,2020-04-20 23:58:35+00:00,Are you really getting your COVID-19 political points from the Love Connection guy @martinpeters4 ? @patnd02 @mbpeters4
JustSaraNicole,2020-04-20 23:58:34+00:00,"The thing is, if she gets Covid-19 and ends up as his patient, he will GLADLY take care of her and not think twice!!!! RESPECT AND PROTECT THESE HEALTH CARE PROFESSIONALS!!!!!!! "
info_towery,2020-04-20 23:58:34+00:00,"covid-19 scarily late. I wonder how the government is in reality operating right now. It seems like Twitter is full of great open-source information, and driving the emergence of collective intelligence in some important information ecosystems (I.e International relations,"
p2plusb2,2020-04-20 23:58:33+00:00,"I enjoy Dr. Phil's show and did have respect for him..until his infamous interview on Fox. How dare he use his COVID-19 shows to display concern for all of us, then take the opposite approach in interviews on FOX. I may still watch his show, but my respect for him has diminished!"
cntrightnow,2020-04-20 23:58:33+00:00,Rep. @Ilhan Omar introduced a Bill to Cancel All Rent Payments during the COVID-19 pandemic. Congress needs to hear from us immediately so that it gets fully included in the upcoming stimulus package. Calling only takes a few minutes http://bit.ly/healthcarenorentnow #CancelRent
LaPiri5,2020-04-20 23:58:33+00:00,"People need to wake up, people have died due to covid-19 complications but not the amount they are telling... If you check how many are dying daily, you will put 2 &amp; 2 together.... people have been dying daily for decades (centuries) of nobody was aware of that????"
baddiemaddy,2020-04-20 23:58:33+00:00,"The US had over 41,000 deaths from COVID-19...."
RabinNickens,2020-04-20 23:58:32+00:00,"Kudos to these global education leaders (and fellow @TeachersCollege alum) from Korea, Italy, Brazil, China, &amp; the U.S.A. for sharing insights and experiences (professional &amp; personal) dealing with #COVID19. Check out @TCAlumDirector for more events. #EdAdmin #TheLeadershipGuide"
SHIMOMURATakuji,2020-04-20 23:58:32+00:00,"You may also be interested in an NEJM ""Medicine and Society"" article on the effects of the pandemic on patients without COVID-19. Follow the link below to take a look. Link(s): JAMA research letter on symptom-based screening (Free) http://response.jwatch.org/t?ctl=7C464:1DF34F08DF1C5922A298B4C479FA1BA4D2B71D9A95FA21D3&amp; (cont)"
BagalueSunab,2020-04-20 23:58:32+00:00,XCLUSIVE: Gov’t Set To Announce Partial All-Island Lockdown AS COVID-19 Cases Top 223 https://nationwideradiojm.com/exclusive-govt-set-to-announce-partial-all-island-lockdown-as-covid-19-cases-tops-223/
suezeecue,2020-04-20 23:58:32+00:00,"PM Holness says the wearing of masks is now mandatory in all public spaces, including public passenger vehicles. The social distancing space has now been changed from 3 feet to 6 feet. #COVID19 #JaCovid19 #Jamaica"
denjamdown,2020-04-20 23:58:32+00:00,"Has @AndrewHolnessJM not heard of the K.I.S.S Principle KEEP IT SIMPLE STUPID """""""""""""""""" Too many different times/days under his #COVID19 guidelines """""""""""" It should be: curfew 6am to 7pm for all except essential service work hours 8am to 4pm for all except essential service"
JLRoy12,2020-04-20 23:58:32+00:00,donald is not keeping anyone informed on COVID19. He is however lying his ass off on any number of topics...
HfxJMac,2020-04-20 23:58:31+00:00,"If @realDonaldTrump had acted in February - or even earlier, instead of golfing - the USA would be in far better shape with respect to #COVID19 and having the ability to re-start the economy. That they are in such BAD shape is HIS fault alone. Can’t blame others; he OWNS this."
RogersMace,2020-04-20 23:58:31+00:00,"My Bacteria, called Covid-19, just wiped out the world in 896 days! #PlagueInc"
illustroanimus,2020-04-20 23:58:31+00:00,"#Independent hi, you probably have 1 mil tweets the same, but my former employer has decided to dismiss me rather than furlough me for no other reason than covid-19 there must be so many others in my position how is this morally right when we have the CVJRS. I now face bankruptcy"
zarosa,2020-04-20 23:58:31+00:00,"Yes, where is Greta ? After all you could easily link the COVID19 pandemic to air travel &amp; global warming ....... "
myvoicecounts12,2020-04-20 23:58:31+00:00,"We should of had a clear plan. Make sure you get date and time of documents, not a revised copy. #cdnpoli #COVID19 #covid19Canada #cdnmedia. Looks like no plan was in place, since MP'S are not working as of yet."
